name,gender,place_of_birth,profile_url,popularity,latitude,longitude 
Robert Stack,2,Los Angeles California USA,https://www.themoviedb.org/person/2493,89.72376778559993,34.0442406204063,-118.24487181455046
Charles Halton,2,Washington District of Columbia USA,https://www.themoviedb.org/person/2502,41.78769724014273,38.90252330359372,-77.03392479122523
James Cromwell,2,Los Angeles California USA,https://www.themoviedb.org/person/2505,649.4116705518635,34.06137527133302,-118.23408159127206
Anthony Zerbe,2,Long Beach California USA,https://www.themoviedb.org/person/2516,178.827821661992,33.767112379141345,-118.1927126974349
Donna Murphy,1,Corona New York USA,https://www.themoviedb.org/person/2517,187.5886570948875,40.73756225519689,-73.85267089249514
Gregg Henry,2,Lakewood Colorado USA,https://www.themoviedb.org/person/2518,428.68600100267076,39.70077429448847,-105.08713921259134
Shannon Cochran,1,Greensboro - North Carolina - USA,https://www.themoviedb.org/person/2525,33.66054458087545,36.07356106711517,-79.80025606989835
Vivica A. Fox,1,South Bend Indiana USA,https://www.themoviedb.org/person/2535,497.9748743483791,41.68695661362857,-86.24564729511029
Michael Parks,2,Corona California USA,https://www.themoviedb.org/person/2536,708.7360766515121,33.8757748414722,-117.57183878528218
Bruce Boxleitner,2,Elgin Illinois USA,https://www.themoviedb.org/person/2547,193.56967818145512,42.02764927628543,-88.27904609263774
Cindy Morgan,1,Chicago Illinois U.S.,https://www.themoviedb.org/person/2548,112.44559361951211,41.894890757210455,-87.634619926037
Barnard Hughes,2,Bedford Hills New York USA,https://www.themoviedb.org/person/2549,249.78969989906454,41.23351078129154,-73.6870032539028
Dan Shor,2,New York City New York USA,https://www.themoviedb.org/person/2550,32.2724377331987,40.70499003613464,-74.00146205037832
David Proval,2,Brooklyn New York U.S.,https://www.themoviedb.org/person/2555,184.67663213802717,40.6537382541887,-74.0099308137753
Richard Romanus,2,Barre Vermont USA,https://www.themoviedb.org/person/2557,171.16647516638795,44.19190370073706,-72.5006827578639
Victor Argo,2,Brooklyn New York USA,https://www.themoviedb.org/person/2561,177.59586910666525,40.657189681039064,-73.95860395491636
George Memmoli,2,New York City New York U.S.,https://www.themoviedb.org/person/2563,55.446034227280464,0.008892988642796187,-0.002966551702435454
Jeannie Bell,1,St. Louis Missouri USA,https://www.themoviedb.org/person/2575,3.489477729301641,38.62377008860723,-90.20844583323246
William Tubbs,2,Milwaukee Wisconsin USA,https://www.themoviedb.org/person/2576,9.016646379602378,43.02740672644461,-87.9283332741048
Chris Rock,2,Andrews South Carolina USA,https://www.themoviedb.org/person/2632,506.1573422405495,33.447547012999905,-79.55603660452877
Eva Marie Saint,1,Newark New Jersey USA,https://www.themoviedb.org/person/2639,54.719546082819704,40.743851013471904,-74.1649038137296
Jessie Royce Landis,1,Chicago Illinois USA,https://www.themoviedb.org/person/2640,29.360439533590746,41.873229471850706,-87.62625756265662
Martin Landau,2,Brooklyn New York USA,https://www.themoviedb.org/person/2641,894.5426691069937,40.659666976944145,-73.95016122859627
Josephine Hutchinson,1,Seattle Washington USA,https://www.themoviedb.org/person/2643,23.179335767577072,47.6063014903803,-122.33934931323529
Adam Williams,2,Manhattan New York City New York USA,https://www.themoviedb.org/person/2645,24.25978219716608,40.786004851964535,-73.96363277978989
Edward Platt,2,Staten Island New York USA,https://www.themoviedb.org/person/2646,106.43821721774087,40.582511400616525,-74.1578531974433
Robert Ellenstein,2,Newark New Jersey USA,https://www.themoviedb.org/person/2647,29.0754615622453,40.730202059229505,-74.16331502556456
Edward Binns,2,Philadelphia Pennsylvania USA ,https://www.themoviedb.org/person/2651,79.6391903284586,39.961976180571305,-75.16495556585397
Ken Lynch,2,Cleveland Ohio USA,https://www.themoviedb.org/person/2652,30.22567764697741,41.49442894523325,-81.69819052571823
Sol Gorss,2,Cincinnati Ohio USA,https://www.themoviedb.org/person/2659,28.700892117159192,39.100687619199725,-84.51458110498218
Josephine Hull,1,Newtonville Massachusetts U.S.,https://www.themoviedb.org/person/2667,92.56806415100102,42.345055305231874,-71.20819657362097
Priscilla Lane,1,Indianola Iowa USA,https://www.themoviedb.org/person/2670,32.151586831728096,41.35547125246581,-93.56915742049233
John Alexander,2,Newport Kentucky USA,https://www.themoviedb.org/person/2671,7.062412564204668,39.08123315801874,-84.48494093267365
John Ridgely,2,Chicago Illinois USA,https://www.themoviedb.org/person/2673,16.091744142462783,41.877661718062384,-87.61509742429575
Edward McNamara,2,Paterson New Jersey USA,https://www.themoviedb.org/person/2674,24.563559169230437,40.91853217486482,-74.16852712121994
Donnie Wahlberg,2,Dorchester Boston Massachusetts USA,https://www.themoviedb.org/person/2680,165.1485741239565,42.29037051652635,-71.07893179833262
Franky G,2,Brooklyn - New York City - New York - USA,https://www.themoviedb.org/person/2682,90.56304839974565,40.656992827990265,-73.95584511824003
Glenn Plummer,2,Richmond California USA,https://www.themoviedb.org/person/2683,159.40002666626614,37.92823300112987,-122.35475219452245
Beverley Mitchell,1,Arcadia California USA,https://www.themoviedb.org/person/2685,25.024102083327733,34.13324898776675,-118.04896349238807
Robert Sean Leonard,2,Westwood New Jersey USA,https://www.themoviedb.org/person/2692,1630.5072362983276,41.0001424882547,-74.02356985519847
Josh Charles,2,Baltimore Maryland USA,https://www.themoviedb.org/person/2694,555.9668573587577,39.28339932772321,-76.60149214425243
Allelon Ruggiero,2,Philadelphia Pennsylvania USA ,https://www.themoviedb.org/person/2696,246.0874375587578,39.947517825291705,-75.16134740854602
Norman Lloyd,2,Jersey City New Jersey USA,https://www.themoviedb.org/person/2698,905.1952453100048,40.72800446588631,-74.04709305639187
George Martin,2,New York City New York USA,https://www.themoviedb.org/person/2701,168.54508010988238,40.71379958234553,-74.00042607888194
Michael Biehn,2,Anniston Alabama USA,https://www.themoviedb.org/person/2712,776.527574129192,33.6526334441837,-85.83682702925614
Linda Hamilton,1,Salisbury Maryland USA,https://www.themoviedb.org/person/2713,2388.8264623590744,38.36996362614954,-75.6089066415154
Lance Henriksen,2,New York City New York USA,https://www.themoviedb.org/person/2714,897.7721347387773,40.713213484285035,-73.9998304793105
Bess Motta,1,Woodland Hills California USA,https://www.themoviedb.org/person/2715,63.932758830181506,34.17133156330983,-118.60725508974451
Earl Boen,2,New York City New York USA,https://www.themoviedb.org/person/2716,619.7137286773238,40.71953106007731,-74.01048481659355
Rick Rossovich,2,Palo Alto California USA,https://www.themoviedb.org/person/2717,102.84259544718988,37.44275687225113,-122.15220014933001
Brian Thompson,2,Ellensburg Washington USA,https://www.themoviedb.org/person/2719,106.05654221082652,46.993044180991745,-120.54180617585153
James Dean,2,Marion Indiana USA,https://www.themoviedb.org/person/2749,271.96327880477907,40.55432476265618,-85.64992967571685
Julie Harris,1,Grosse Pointe Park Michigan USA,https://www.themoviedb.org/person/2750,14.535292382803107,42.389245069341065,-82.93086022031788
Richard Davalos,2,New York City New York USA,https://www.themoviedb.org/person/2751,18.27237830470207,40.719606016315026,-74.01263641661203
Jo Van Fleet,1,Oakland California USA,https://www.themoviedb.org/person/2752,43.65128595038203,37.80859594062531,-122.28116225977577
Burl Ives,2,Hunt City Illinois USA,https://www.themoviedb.org/person/2753,15.614716258258122,39.054191736757566,-88.03178436380387
Albert Dekker,2,Brooklyn New York USA,https://www.themoviedb.org/person/2755,17.874718210424078,40.643576169879076,-73.94177811150475
Timothy Carey,2, Brooklyn New York USA,https://www.themoviedb.org/person/2758,31.160842731527772,40.65717017129949,-73.94121903738349
Natalie Wood,1,San Francisco California USA,https://www.themoviedb.org/person/2769,157.66696444089507,37.78276021498364,-122.42723924764566
Sal Mineo,2,The Bronx New York United States,https://www.themoviedb.org/person/2770,22.2600596011089,40.85274926525283,-73.86878891786164
Jim Backus,2,Cleveland Ohio USA,https://www.themoviedb.org/person/2771,19.202229450390135,41.50421329192683,-81.68660887556193
Ann Doran,1,Amarillo Texas USA,https://www.themoviedb.org/person/2772,30.972836467969938,35.21383330227449,-101.82589031358808
William Hopper,2,New York City New York USA,https://www.themoviedb.org/person/2776,138.6184711537384,40.721561523601856,-74.01004336772453
Rochelle Hudson,1,Oklahoma City Oklahoma USA,https://www.themoviedb.org/person/2777,71.47952880260964,35.46713507880309,-97.50956401020308
Dennis Hopper,2,Dodge City Kansas USA,https://www.themoviedb.org/person/2778,321.71638747828945,37.755675108679135,-100.00956765178296
Virginia Brissac,1,San Jose California USA,https://www.themoviedb.org/person/2780,23.42768502726945,37.336137823828224,-121.89628099605189
Ian Wolfe,2,Canton Illinois USA,https://www.themoviedb.org/person/2782,110.06170198678451,40.56645930951856,-90.02773108532023
Robert Foulk,2,Philadelphia Pennsylvania USA ,https://www.themoviedb.org/person/2784,44.296456283800225,39.94715182090387,-75.1539649673864
Nick Adams,2,Nanticoke Pennsylvania U.S.,https://www.themoviedb.org/person/2787,5.270715976308259,41.194647752911344,-75.99840264812458
Jack Grinnage,2,Los Angeles California USA,https://www.themoviedb.org/person/2788,20.933768456617933,34.06171274042983,-118.24253931006903
Marietta Canty,1,Hartford Connecticut U.S.,https://www.themoviedb.org/person/2790,17.085463734994825,41.37739149497359,-72.13361113021884
Chloë Sevigny,1,Springfield Massachusetts USA,https://www.themoviedb.org/person/2838,484.7323335722199,42.09627238645537,-72.58168967203024
Brendan Sexton III,2,Staten Island New York USA,https://www.themoviedb.org/person/2839,162.45081552865457,40.57914912398997,-74.15107651298865
Alison Folland,1, Boston Massachusetts United States,https://www.themoviedb.org/person/2841,117.92565615160643,42.3533115158493,-71.0700699361022
Jeannetta Arnette,1,Washington D.C. USA,https://www.themoviedb.org/person/2842,35.89660555813419,38.88778470596279,-77.04611122147016
Cheyenne Rushing,1,Temple Texas USA,https://www.themoviedb.org/person/2845,13.160900968693554,31.10283403487298,-97.33782722057498
Lou Perryman,2,Cooke County Texas USA,https://www.themoviedb.org/person/2851,43.17766294029323,33.58017649868499,-97.21453598465173
Shana McClendon,1,Dallas - Texas - USA,https://www.themoviedb.org/person/2856,24.677849521952453,32.77002718706228,-96.80298390810039
Libby Villari,0,North Carolina - USA,https://www.themoviedb.org/person/2857,65.21826669264316,35.676736410118224,-79.04068058404744
Gail Cronauer,1,Dallas Texas USA,https://www.themoviedb.org/person/2859,22.338009689324004,32.77263789193872,-96.78909421058266
Matt Dillon,2,New Rochelle New York USA,https://www.themoviedb.org/person/2876,304.7773760267697,40.90350102893763,-73.7861142289664
Ralph Macchio,2,Huntington Long Island New York USA,https://www.themoviedb.org/person/2877,53.669935264344794,40.76439587539652,-73.41760577365444
C. Thomas Howell,2,Los Angeles California USA,https://www.themoviedb.org/person/2878,184.026314466054,34.04919716739766,-118.24527044265348
Rob Lowe,2,Charlottesville Virginia USA,https://www.themoviedb.org/person/2879,238.75211414767455,38.02488779304449,-78.47817281809931
Emilio Estevez,2,New York City New York USA,https://www.themoviedb.org/person/2880,293.45439389867613,40.7153223477945,-73.99659374527981
Diane Lane,1,New York City New York USA,https://www.themoviedb.org/person/2882,1656.0192716878232,40.70703106113505,-74.00367644472381
Leif Garrett,2,Hollywood California USA,https://www.themoviedb.org/person/2883,8.282216537357721,34.1004235441662,-118.32414843202886
Darren Dalton,2,Powell Wyoming USA,https://www.themoviedb.org/person/2884,9.326401624194801,44.747429800983646,-108.75570675585395
Gailard Sartain,2,Tulsa Oklahoma USA,https://www.themoviedb.org/person/2886,53.43192527278837,36.136025157150065,-95.92329887619877
Tom Waits,2,Pomona California USA,https://www.themoviedb.org/person/2887,186.10205960291188,34.05259365351203,-117.75900420602659
Will Smith,2,Philadelphia Pennsylvania USA ,https://www.themoviedb.org/person/2888,12961.117224088594,39.961038594454415,-75.17229925595338
Gavin Gordon,2,Chicora Mississippi USA,https://www.themoviedb.org/person/2927,33.97597451058308,31.56184330347527,-88.57102925181117
Lucien Prival,2,New York City New York USA,https://www.themoviedb.org/person/2931,30.007087036331818,40.71029530393957,-74.00518253409014
Reginald Barlow,2,Cambridge Massachusetts USA,https://www.themoviedb.org/person/2933,14.69142853326425,42.36515406842409,-71.10534384922508
Jeffrey Wright,2,Washington D.C. USA,https://www.themoviedb.org/person/2954,1523.4311254669224,38.88870260628182,-77.0338202407074
Chris Cooper,2,Kansas City Missouri USA,https://www.themoviedb.org/person/2955,1135.2377567151416,39.099003528055945,-94.57404351480253
Amanda Peet,1,New York City New York USA,https://www.themoviedb.org/person/2956,426.69222892523374,40.70706485109554,-74.01389557055339
Diana Scarwid,1,Savannah Georgia USA,https://www.themoviedb.org/person/2958,113.99543084229919,32.0801485321858,-81.0939419899639
Robert Foxworth,2,Houston Texas USA,https://www.themoviedb.org/person/2962,161.84279008364112,29.756132400305663,-95.36088832445631
Nicolas Cage,2,Long Beach California USA,https://www.themoviedb.org/person/2963,8481.742229489624,33.77702967178578,-118.18989347660889
Nicholas Art,0,Connecticut USA,https://www.themoviedb.org/person/2965,28.810226751487143,41.65269669423848,-72.72812110890507
Steven Hinkle,2,New Jersey USA,https://www.themoviedb.org/person/2966,11.445133789847807,40.08383393399939,-74.39713893465678
Daisy Tormé,1,Los Angeles California USA,https://www.themoviedb.org/person/2967,29.082698099193628,34.04495831540024,-118.23836054013739
Chris Penn,2,Los Angeles California USA,https://www.themoviedb.org/person/2969,1743.562251398318,34.054146435371074,-118.23350228201312
Roger Yuan,2,Carbondale Illinois USA,https://www.themoviedb.org/person/2974,834.6532624142177,37.73360204002309,-89.213177055372
Laurence Fishburne,2,Augusta Georgia USA,https://www.themoviedb.org/person/2975,2328.1049734661074,33.474389606593505,-81.97458359402493
Jamey Sheridan,2,Pasadena California U.S.,https://www.themoviedb.org/person/2977,121.79068611574027,33.28768593650712,-115.96990939835057
Ken Wahl,2,Chicago Illinois USA,https://www.themoviedb.org/person/3002,1.990755582882088,41.88232584569976,-87.62065985708341
John Friedrich,2,LA California USA,https://www.themoviedb.org/person/3004,1.5622267427247678,34.059680695321205,-118.2405937965757
Toni Kalem,1,Springfield New Jersey USA,https://www.themoviedb.org/person/3006,12.616283273644047,40.707849979812416,-74.3416309257404
Alan Rosenberg,2,Passaic New Jersey USA,https://www.themoviedb.org/person/3008,2.5380580186043042,40.85859425666594,-74.13811724935135
Tony Ganios,2,Brooklyn New York USA,https://www.themoviedb.org/person/3010,34.907481078512625,40.66039464450153,-73.95169037978809
Linda Manz,1,New York New York U.S.A.,https://www.themoviedb.org/person/3011,38.87798012283369,-0.008383058673055737,-0.0031848687972431703
Val Avery,2,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/3014,46.07752925446797,39.956533942732975,-75.1664512954115
Samm-Art Williams,2,Burgaw North Carolina USA,https://www.themoviedb.org/person/3017,128.27334717096903,34.55717611433706,-77.92225857466983
Olympia Dukakis,1,Lowell Massachusetts USA,https://www.themoviedb.org/person/3019,108.10661741913994,42.639629681041335,-71.31642475309069
Wil Wheaton,2,Burbank California USA,https://www.themoviedb.org/person/3033,170.0393950547135,34.17835215235688,-118.3224263272018
Corey Feldman,2,Chatsworth California USA,https://www.themoviedb.org/person/3034,371.95508272285565,34.2510882418772,-118.60163735132794
Jerry O'Connell,2,New York City New York USA,https://www.themoviedb.org/person/3035,391.68691180264545,40.70577874421233,-73.99921350691494
John Cusack,2,Evanston Illinois USA,https://www.themoviedb.org/person/3036,2824.1294082550407,42.04202237070142,-87.68769835229895
Richard Dreyfuss,2,Brooklyn New York USA,https://www.themoviedb.org/person/3037,1513.873738142153,40.65352297438166,-73.94207596588645
Gary Riley,2,St. Louis Missouri USA,https://www.themoviedb.org/person/3038,143.2774535680474,38.61647248416968,-90.1984320425572
Bradley Gregg,2,Hollywood Los Angeles California USA,https://www.themoviedb.org/person/3039,116.81507563838149,34.105887156729445,-118.33879683706155
Marshall Bell,2,Tulsa Oklahoma USA,https://www.themoviedb.org/person/3041,387.87118459579335,36.13467399519933,-95.91840978301087
Bruce Kirby,2,New York City New York USA,https://www.themoviedb.org/person/3042,52.51248097159099,40.71242425692782,-74.00749521585362
Marlon Brando,2,Omaha Nebraska USA,https://www.themoviedb.org/person/3084,1066.1672361538815,41.263159199055664,-95.93686940572128
James Caan,2,The Bronx New York USA,https://www.themoviedb.org/person/3085,1590.1623660975438,40.86039099390238,-73.8757767756792
Robert Duvall,2,San Diego California USA,https://www.themoviedb.org/person/3087,1966.7506695609927,32.71555892453918,-117.15728255195093
Sterling Hayden,2,Upper Montclair New Jersey USA,https://www.themoviedb.org/person/3088,160.62696660837543,40.85473648847968,-74.19394727779117
Richard Conte,2,Jersey City New Jersey USA,https://www.themoviedb.org/person/3090,118.21449442762756,40.72420719154698,-74.04473457952916
Al Lettieri,2,New York City New York USA,https://www.themoviedb.org/person/3091,115.44588978081086,40.70480035526417,-74.00096264709536
Diane Keaton,1,Los Angeles California USA,https://www.themoviedb.org/person/3092,1279.053527958518,34.04772091534584,-118.23522893546154
Abe Vigoda,2,New York City New York USA,https://www.themoviedb.org/person/3093,210.7376293685824,40.71860994857983,-74.01557574082618
Talia Shire,1,Lake Success New York USA,https://www.themoviedb.org/person/3094,320.4970184540989,40.7721806372063,-73.72610220252145
Gianni Russo,2,New York City New York USA,https://www.themoviedb.org/person/3095,214.48889733628883,40.71177532071025,-74.00724010289085
John Cazale,2,Boston Massachusetts USA,https://www.themoviedb.org/person/3096,217.50473681329305,42.35827870633016,-71.05564858826888
Madonna,1,Bay City Michigan USA,https://www.themoviedb.org/person/3125,89.59634768807919,43.59183095014292,-83.89651209888046
Lili Taylor,1,Glencoe Illinois USA,https://www.themoviedb.org/person/3127,491.9600888124244,42.142925593235645,-87.76197744976061
Alicia Witt,1,Worcester Massachusetts USA,https://www.themoviedb.org/person/3128,91.08470185650404,42.25670413696108,-71.81078938256206
Jennifer Beals,1,Chicago - Illinois - USA,https://www.themoviedb.org/person/3130,189.550542267423,41.86890790083932,-87.62579895533294
Lana McKissack,1,Los Angeles California USA,https://www.themoviedb.org/person/3132,60.416499752212026,34.06084512132867,-118.23679815698111
Patricia Vonne,1,San Antonio - Texas - USA,https://www.themoviedb.org/person/3133,77.94316631020014,29.41799492208225,-98.49815711421918
Danny Verduzco,2,Monterey Park California USA,https://www.themoviedb.org/person/3135,5.929878153423718,34.0483378300287,-118.12760582333044
Kathy Griffin,1,Chicago Illinois USA,https://www.themoviedb.org/person/3138,792.9578933011119,41.88533035063791,-87.61595321379284
Marc Lawrence,2,New York City New York USA,https://www.themoviedb.org/person/3140,173.68490663069372,40.72003429957499,-73.9987013467759
Marisa Tomei,1,Brooklyn New York USA,https://www.themoviedb.org/person/3141,1123.2767848176798,40.659727591570395,-73.94660860520185
John Marley,2,New York City New York USA,https://www.themoviedb.org/person/3142,120.42546166228017,40.71550439000896,-74.01308550176046
Al Martino,2,Philadelphia Pennsylvania U.S.A.,https://www.themoviedb.org/person/3144,138.82336507635347,39.94462555521977,-75.1888931033151
Marilyn Monroe,1,Los Angeles California USA,https://www.themoviedb.org/person/3149,472.63683409094335,34.048413681314976,-118.25085526264533
Tony Curtis,2,Bronx New York USA,https://www.themoviedb.org/person/3150,737.4779684818886,40.84790328991286,-73.87209474602871
Jack Lemmon,2,Newton Massachusetts USA,https://www.themoviedb.org/person/3151,818.3579978333948,42.341665261949984,-71.20896460501676
George Raft,2,Los Angeles California USA,https://www.themoviedb.org/person/3152,85.27954288382178,34.04830768700182,-118.2349797781105
Pat O’Brien,2,Milwaukee Wisconsin USA,https://www.themoviedb.org/person/3155,73.62245271472774,43.03446595332471,-87.92544717967789
Joe E. Brown,2,Holgate Ohio USA,https://www.themoviedb.org/person/3156,87.83606391909659,41.25255232869825,-84.1220575381757
Joan Shawlee,1,Forest Hills New York USA,https://www.themoviedb.org/person/3161,93.08151134105273,40.725730104439,-73.85022449628812
Billy Gray,2,Los Angeles California USA ,https://www.themoviedb.org/person/3162,58.99890890402709,34.05307311438506,-118.25023225049138
G. D. Spradlin,2,Pauls Valley Oklahoma USA,https://www.themoviedb.org/person/3173,148.4497523905378,34.732227401490334,-97.21967785834521
Richard Bright,2,Brooklyn New York USA,https://www.themoviedb.org/person/3174,258.23495576285666,40.644662322518435,-73.94050759013732
Juliette Lewis,1,Los Angeles California USA,https://www.themoviedb.org/person/3196,650.9541809573194,34.05469177392741,-118.2361163753059
Tom Sizemore,2,Detroit Michigan USA,https://www.themoviedb.org/person/3197,569.9629629155122,42.32394775852852,-83.0533309249069
Rodney Dangerfield,2,Babylon New York U.S.,https://www.themoviedb.org/person/3198,72.95575014895613,0.004336952930502038,-0.0013461034326627107
Pruitt Taylor Vince,2,Baton Rouge Louisiana USA,https://www.themoviedb.org/person/3201,298.3249049198899,30.447929106509587,-91.18765378940763
Edie McClurg,1,Kansas City Missouri USA ,https://www.themoviedb.org/person/3202,412.1255685714519,39.10963194440445,-94.58648564769582
Russell Means,2,Pine Ridge South Dakota USA,https://www.themoviedb.org/person/3203,120.79487260256188,43.02338034919071,-102.56049648568722
Lanny Flaherty,2,Pontotoc Mississippi USA,https://www.themoviedb.org/person/3204,127.49913119234678,34.23901707483832,-89.00218426444034
Kirk Baltz,2,New York City New York USA,https://www.themoviedb.org/person/3206,175.5464425433363,40.720742035570304,-74.00429191290415
Terrylene,1,Chicago Illinois USA,https://www.themoviedb.org/person/3207,15.392350063117748,41.874976017680105,-87.62331142717031
Maria Pitillo,1,Elmira New York USA,https://www.themoviedb.org/person/3208,326.43951858379154,42.080956104781464,-76.80814157697996
Josh Richman,2, Los Angeles California USA,https://www.themoviedb.org/person/3209,98.47074361853474,34.06043440121648,-118.2428069356958
Sean Stone,2,New York City New York USA,https://www.themoviedb.org/person/3210,523.73176617997,40.702797773049824,-74.00349020823829
Dale Dye,2,Cape Girardeau Missouri USA,https://www.themoviedb.org/person/3211,669.5942130317003,37.30642040408729,-89.52127045133234
Evan Handler,2,New York City New York USA,https://www.themoviedb.org/person/3212,49.15583182080496,40.70968840347763,-74.01299102173651
Steven Wright,2,New York City New York USA,https://www.themoviedb.org/person/3214,186.55178934979335,40.70745156056947,-74.015284895458
Louis Lombardi,2,The Bronx New York City New York USA,https://www.themoviedb.org/person/3218,197.34432779339298,40.8462466454847,-73.8760095852781
Robert Downey Jr.,2,Manhattan New York USA,https://www.themoviedb.org/person/3223,9421.264522535168,40.7994702203419,-73.95490488557788
Arliss Howard,2,Independence Missouri USA,https://www.themoviedb.org/person/3229,901.3395421755522,39.100617697534055,-94.40600838658285
Todd Louiso,2,Cincinnati Ohio USA,https://www.themoviedb.org/person/3230,138.6261071288348,39.105802276577826,-84.51458597247083
Lisa Bonet,1,San Francisco California USA,https://www.themoviedb.org/person/3232,166.94885272401572,37.776853484452886,-122.42468309386982
Joan Cusack,1,New York City New York USA,https://www.themoviedb.org/person/3234,1143.9852622703352,40.71542140987639,-74.01371563146715
Joelle Carter,1,Thomasville - Georgia - USA,https://www.themoviedb.org/person/3237,31.437173480056817,33.69236443328705,-84.35847355963077
Robert Armstrong,2,Saginaw Michigan USA,https://www.themoviedb.org/person/3243,260.7847427679445,43.4172784518346,-83.94013427934975
Bruce Cabot,2,Carlsbad New Mexico U.S.,https://www.themoviedb.org/person/3244,88.997048418176,-0.004493717261490433,-0.0066058699340085965
Sam Hardy,2,New Haven Connecticut USA,https://www.themoviedb.org/person/3246,5.447313489156493,41.31084698011102,-72.93403491050913
Noble Johnson,2,Marshall Missouri USA,https://www.themoviedb.org/person/3247,19.017068494125397,39.12776072569929,-93.18720700976482
James Flavin,2,Portland Maine USA,https://www.themoviedb.org/person/3262,39.809290964878954,43.66801614921879,-70.25519974412347
Eli Wallach,2,Brooklyn New York USA,https://www.themoviedb.org/person/3265,176.2703009085746,40.64751479231892,-73.94587989624353
Joe Mantegna,2,Chicago Illinois USA,https://www.themoviedb.org/person/3266,193.20060093527584,41.87641662405436,-87.62003222376832
George Hamilton,2,Memphis Tennessee U.S.,https://www.themoviedb.org/person/3267,48.33951620873744,35.147182362988225,-90.01726625507266
Natasha Gregson Wagner,1,Los Angeles California USA,https://www.themoviedb.org/person/3270,84.93615281577496,34.058494828408364,-118.24494299575947
Drake Bell,2,Santa Ana California USA ,https://www.themoviedb.org/person/3272,677.925869589285,33.75641169942523,-117.87661226278908
Sara Gilbert,1,Santa Monica California USA,https://www.themoviedb.org/person/3282,14.263057009127543,34.02652891786828,-118.4891630662706
Margaret Travolta,1,Englewood New Jersey USA,https://www.themoviedb.org/person/3283,200.0010466544936,40.897186814756736,-73.96704066787291
Bruce Springsteen,2,Freehold New Jersey USA,https://www.themoviedb.org/person/3284,13.562764743356503,40.26616802710944,-74.2776785255287
Coleen Gray,1,Staplehurst Nebraska U.S.,https://www.themoviedb.org/person/3336,11.927094027652997,40.972282945448846,-97.17060552611913
Vince Edwards,2, Brooklyn New York USA,https://www.themoviedb.org/person/3337,11.955702934756243,40.66255320624787,-73.95963073624463
Jay C. Flippen,2,Little Rock Arkansas USA,https://www.themoviedb.org/person/3338,20.185454579238613,34.750165236411284,-92.29015992910055
Elisha Cook Jr.,2,San Francisco California USA,https://www.themoviedb.org/person/3339,59.722352854421395,37.77037460711128,-122.4194461738358
Marie Windsor,1,Marysvale Utah USA,https://www.themoviedb.org/person/3340,14.465050779598176,38.44203475084045,-112.2324380260025
James Edwards,2,Muncie Indiana USA,https://www.themoviedb.org/person/3342,19.46919473737507,40.189437639210226,-85.38625817327129
Jay Adler,2,New York City New York USA,https://www.themoviedb.org/person/3343,10.146254065633814,40.70855995058537,-74.0041792578583
Dorothy Adams,1,Hannah North Dakota USA,https://www.themoviedb.org/person/3346,34.99003638852581,48.96390885427979,-98.70069444930036
James Griffith,2, Los Angeles California USA,https://www.themoviedb.org/person/3347,29.51688058508781,34.05570462969721,-118.24598208950898
Art Gilmore,2,Tacoma Washington USA,https://www.themoviedb.org/person/3348,20.06738418268212,47.25854256407789,-122.44609676502087
Florence Bates,1,San Antonio Texas USA,https://www.themoviedb.org/person/3367,14.478858441550074,29.420807253010363,-98.4880866861933
Edward Fielding,2,Brooklyn New York USA,https://www.themoviedb.org/person/3370,24.98991686370601,40.65624537608356,-73.95219386210758
Jimmy Cannon,2,New York City New York USA,https://www.themoviedb.org/person/3378,0.0,40.7068180506932,-74.0041750450469
Bette Davis,1,Lowell Massachusetts USA,https://www.themoviedb.org/person/3380,270.9970244687772,42.62799380671809,-71.31314891070363
Hope Lange,1,Redding Connecticut USA,https://www.themoviedb.org/person/3382,232.14131573003647,41.296742276747764,-73.37875077376479
Thomas Mitchell,2,Elizabeth New Jersey USA,https://www.themoviedb.org/person/3383,155.00917807603452,40.658968637713286,-74.21999539819349
Kathleen Turner,1,Springfield Missouri USA,https://www.themoviedb.org/person/3391,999.3702024416724,37.22128802643994,-93.29115848396302
Michael Douglas,2,New Brunswick New Jersey USA,https://www.themoviedb.org/person/3392,2092.2168282542975,40.47884750244953,-74.44660312209453
Tony Giorgio,2,Herkimer New York USA,https://www.themoviedb.org/person/3414,124.28413979303497,43.48296562648287,-74.9439618631454
Demi Moore,1,Roswell New Mexico USA,https://www.themoviedb.org/person/3416,779.3824324378068,33.399346278921044,-104.53157601358541
Tony Goldwyn,2,Los Angeles California USA,https://www.themoviedb.org/person/3417,1211.5807511196901,34.047184782207275,-118.24661450192916
Vincent Schiavelli,2, Brooklyn New York USA,https://www.themoviedb.org/person/3418,349.4068588332923,40.66145606481805,-73.94356545682558
Armelia McQueen,1,Montgomery County North Carolina USA,https://www.themoviedb.org/person/3420,729.2477123685447,35.32970527355085,-79.88892529295593
Gail Boggs,1,Montclair New Jersey USA,https://www.themoviedb.org/person/3422,733.854397400236,40.812653008260014,-74.22770435521993
Angelina Estrada,1, Los Angeles California USA,https://www.themoviedb.org/person/3424,25.17705013407737,34.051878898061595,-118.24748637219949
Rick Aviles,2,New York City New York USA,https://www.themoviedb.org/person/3432,138.31165141103503,40.72128774491716,-73.99661718700621
