name,gender,place_of_birth,birthday,profile_url,popularity,latitude,longitude 
Samm-Art Williams,,Burgaw North Carolina USA,1946-01-20,https://www.themoviedb.org/person/3017,128.27334717096903,34.5521113,-77.926098
Olympia Dukakis,,Lowell Massachusetts USA,1931-06-20,https://www.themoviedb.org/person/3019,108.10661741913994,42.6334247,-71.3161718
Wil Wheaton,,Burbank California USA,1972-07-29,https://www.themoviedb.org/person/3033,170.0393950547135,34.1816482,-118.3258554
Corey Feldman,,Chatsworth California USA,1971-07-16,https://www.themoviedb.org/person/3034,371.95508272285565,34.2595715,-118.6023247
Jerry O'Connell,,New York City New York USA,1974-02-17,https://www.themoviedb.org/person/3035,391.68691180264545,40.7127281,-74.0060152
John Cusack,,Evanston Illinois USA,1966-06-28,https://www.themoviedb.org/person/3036,2824.1294082550407,42.0447388,-87.6930459
Richard Dreyfuss,,Brooklyn New York USA,1947-10-29,https://www.themoviedb.org/person/3037,1513.873738142153,40.6526006,-73.9497211
Gary Riley,,St. Louis Missouri USA,1967-11-19,https://www.themoviedb.org/person/3038,143.2774535680474,38.6264256,-90.1995853
Bradley Gregg,,Hollywood Los Angeles California USA,1966-11-08,https://www.themoviedb.org/person/3039,116.81507563838149,34.0980031,-118.329523
Marshall Bell,,Tulsa Oklahoma USA,1942-09-28,https://www.themoviedb.org/person/3041,387.87118459579335,36.13334,-95.9224992
Bruce Kirby,,New York City New York USA,1928-04-24,https://www.themoviedb.org/person/3042,52.51248097159099,40.7127281,-74.0060152
Marlon Brando,,Omaha Nebraska USA,1924-04-03,https://www.themoviedb.org/person/3084,1066.1672361538815,41.2587459,-95.9383758
James Caan,,The Bronx New York USA,1940-03-26,https://www.themoviedb.org/person/3085,1590.1623660975438,40.8506558,-73.8665241
Robert Duvall,,San Diego California USA,1931-01-05,https://www.themoviedb.org/person/3087,1966.7506695609927,32.7174202,-117.1627728
Sterling Hayden,,Upper Montclair New Jersey USA,1916-03-26,https://www.themoviedb.org/person/3088,160.62696660837543,40.8462107,-74.2012565
Richard Conte,,Jersey City New Jersey USA,1910-03-24,https://www.themoviedb.org/person/3090,118.21449442762756,40.7215682,-74.047455
Al Lettieri,,New York City New York USA,1928-02-24,https://www.themoviedb.org/person/3091,115.44588978081086,40.7127281,-74.0060152
Diane Keaton,,Los Angeles California USA,1946-01-05,https://www.themoviedb.org/person/3092,1279.053527958518,34.0536909,-118.242766
Abe Vigoda,,New York City New York USA,1921-02-24,https://www.themoviedb.org/person/3093,210.7376293685824,40.7127281,-74.0060152
Talia Shire,,Lake Success New York USA,1946-04-25,https://www.themoviedb.org/person/3094,320.4970184540989,40.7706572,-73.7176312
Gianni Russo,,New York City New York USA,1943-12-12,https://www.themoviedb.org/person/3095,214.48889733628883,40.7127281,-74.0060152
John Cazale,,Boston Massachusetts USA,1935-08-12,https://www.themoviedb.org/person/3096,217.50473681329305,42.3554334,-71.060511
Madonna,,Bay City Michigan USA,1958-08-16,https://www.themoviedb.org/person/3125,89.59634768807919,43.5944677,-83.8888648
Lili Taylor,,Glencoe Illinois USA,1967-02-20,https://www.themoviedb.org/person/3127,491.9600888124244,42.1350268,-87.7581188
Alicia Witt,,Worcester Massachusetts USA,1975-08-21,https://www.themoviedb.org/person/3128,91.08470185650404,42.2625621,-71.8018877
Jennifer Beals,,Chicago - Illinois - USA,1963-12-19,https://www.themoviedb.org/person/3130,189.550542267423,41.8755616,-87.6244212
Lana McKissack,,Los Angeles California USA,1984-06-05,https://www.themoviedb.org/person/3132,60.416499752212026,34.0536909,-118.242766
Patricia Vonne,,San Antonio - Texas - USA,,https://www.themoviedb.org/person/3133,77.94316631020014,29.4246002,-98.4951405
Danny Verduzco,,Monterey Park California USA,1986-12-22,https://www.themoviedb.org/person/3135,5.929878153423718,34.051522,-118.129807
Kathy Griffin,,Chicago Illinois USA,1960-11-04,https://www.themoviedb.org/person/3138,792.9578933011119,41.8755616,-87.6244212
Marc Lawrence,,New York City New York USA,1910-02-17,https://www.themoviedb.org/person/3140,173.68490663069372,40.7127281,-74.0060152
Marisa Tomei,,Brooklyn New York USA,1964-12-04,https://www.themoviedb.org/person/3141,1123.2767848176798,40.6526006,-73.9497211
John Marley,,New York City New York USA,1907-10-17,https://www.themoviedb.org/person/3142,120.42546166228017,40.7127281,-74.0060152
Al Martino,,Philadelphia Pennsylvania U.S.A.,1927-10-07,https://www.themoviedb.org/person/3144,138.82336507635347,39.9439109,-75.18376416294248
Marilyn Monroe,,Los Angeles California USA,1926-06-01,https://www.themoviedb.org/person/3149,472.63683409094335,34.0536909,-118.242766
Tony Curtis,,Bronx New York USA,1925-06-03,https://www.themoviedb.org/person/3150,737.4779684818886,40.8466508,-73.8785937
Jack Lemmon,,Newton Massachusetts USA,1925-02-08,https://www.themoviedb.org/person/3151,818.3579978333948,42.3370414,-71.2092214
George Raft,,Los Angeles California USA,1895-09-26,https://www.themoviedb.org/person/3152,85.27954288382178,34.0536909,-118.242766
Pat O’Brien,,Milwaukee Wisconsin USA,1899-11-11,https://www.themoviedb.org/person/3155,73.62245271472774,43.0349931,-87.922497
Joe E. Brown,,Holgate Ohio USA,1891-07-27,https://www.themoviedb.org/person/3156,87.83606391909659,41.248594499999996,-84.13023148019802
Joan Shawlee,,Forest Hills New York USA,1926-03-05,https://www.themoviedb.org/person/3161,93.08151134105273,40.7195942,-73.8448553
Billy Gray,,Los Angeles California USA ,1938-01-13,https://www.themoviedb.org/person/3162,58.99890890402709,34.0536909,-118.242766
G. D. Spradlin,,Pauls Valley Oklahoma USA,1920-08-31,https://www.themoviedb.org/person/3173,148.4497523905378,34.7406679,-97.2196235
Richard Bright,,Brooklyn New York USA,1937-06-28,https://www.themoviedb.org/person/3174,258.23495576285666,40.6526006,-73.9497211
Juliette Lewis,,Los Angeles California USA,1973-06-21,https://www.themoviedb.org/person/3196,650.9541809573194,34.0536909,-118.242766
Tom Sizemore,,Detroit Michigan USA,1961-11-29,https://www.themoviedb.org/person/3197,569.9629629155122,42.3315509,-83.0466403
Rodney Dangerfield,,Babylon New York U.S.,1921-11-22,https://www.themoviedb.org/person/3198,72.95575014895613,0.0,0.0
Pruitt Taylor Vince,,Baton Rouge Louisiana USA,1960-07-05,https://www.themoviedb.org/person/3201,298.3249049198899,30.4459596,-91.18738
Edie McClurg,,Kansas City Missouri USA ,,https://www.themoviedb.org/person/3202,412.1255685714519,39.100105,-94.5781416
Russell Means,,Pine Ridge South Dakota USA,1939-11-10,https://www.themoviedb.org/person/3203,120.79487260256188,43.028378,-102.552263
Lanny Flaherty,,Pontotoc Mississippi USA,1942-07-27,https://www.themoviedb.org/person/3204,127.49913119234678,34.2478831,-88.998673
Kirk Baltz,,New York City New York USA,1959-09-14,https://www.themoviedb.org/person/3206,175.5464425433363,40.7127281,-74.0060152
Terrylene,,Chicago Illinois USA,1967-02-05,https://www.themoviedb.org/person/3207,15.392350063117748,41.8755616,-87.6244212
Maria Pitillo,,Elmira New York USA,1966-01-08,https://www.themoviedb.org/person/3208,326.43951858379154,42.0897965,-76.8077338
Josh Richman,, Los Angeles California USA,1965-05-21,https://www.themoviedb.org/person/3209,98.47074361853474,34.0536909,-118.242766
Sean Stone,,New York City New York USA,1984-12-29,https://www.themoviedb.org/person/3210,523.73176617997,40.7127281,-74.0060152
Dale Dye,,Cape Girardeau Missouri USA,1944-10-08,https://www.themoviedb.org/person/3211,669.5942130317003,37.3034933,-89.5230357
Evan Handler,,New York City New York USA,1961-01-10,https://www.themoviedb.org/person/3212,49.15583182080496,40.7127281,-74.0060152
Steven Wright,,New York City New York USA,1955-12-06,https://www.themoviedb.org/person/3214,186.55178934979335,40.7127281,-74.0060152
Louis Lombardi,,The Bronx New York City New York USA,1968-01-17,https://www.themoviedb.org/person/3218,197.34432779339298,40.8506558,-73.8665241
Robert Downey Jr.,,Manhattan New York USA,1965-04-04,https://www.themoviedb.org/person/3223,9421.264522535168,40.7896239,-73.9598939
Arliss Howard,,Independence Missouri USA,1954-10-18,https://www.themoviedb.org/person/3229,901.3395421755522,39.0924792,-94.4137923
Todd Louiso,,Cincinnati Ohio USA,1970-01-27,https://www.themoviedb.org/person/3230,138.6261071288348,39.1014537,-84.5124602
Lisa Bonet,,San Francisco California USA,1967-11-16,https://www.themoviedb.org/person/3232,166.94885272401572,37.7790262,-122.419906
Joan Cusack,,New York City New York USA,1962-10-11,https://www.themoviedb.org/person/3234,1143.9852622703352,40.7127281,-74.0060152
Joelle Carter,,Thomasville - Georgia - USA,1972-10-10,https://www.themoviedb.org/person/3237,31.437173480056817,33.6973298,-84.3496472
Robert Armstrong,,Saginaw Michigan USA,1890-11-20,https://www.themoviedb.org/person/3243,260.7847427679445,43.4200387,-83.9490365
Bruce Cabot,,Carlsbad New Mexico U.S.,1904-04-20,https://www.themoviedb.org/person/3244,88.997048418176,0.0,0.0
Sam Hardy,,New Haven Connecticut USA,1883-03-21,https://www.themoviedb.org/person/3246,5.447313489156493,41.3082138,-72.9250518
Noble Johnson,,Marshall Missouri USA,1881-04-18,https://www.themoviedb.org/person/3247,19.017068494125397,39.1337584,-93.1815321
James Flavin,,Portland Maine USA,1906-05-14,https://www.themoviedb.org/person/3262,39.809290964878954,43.6610277,-70.2548596
Eli Wallach,,Brooklyn New York USA,1915-12-07,https://www.themoviedb.org/person/3265,176.2703009085746,40.6526006,-73.9497211
Joe Mantegna,,Chicago Illinois USA,1947-11-13,https://www.themoviedb.org/person/3266,193.20060093527584,41.8755616,-87.6244212
George Hamilton,,Memphis Tennessee U.S.,1939-08-12,https://www.themoviedb.org/person/3267,48.33951620873744,35.14403905,-90.0252945255676
Natasha Gregson Wagner,,Los Angeles California USA,1970-09-29,https://www.themoviedb.org/person/3270,84.93615281577496,34.0536909,-118.242766
Drake Bell,,Santa Ana California USA ,1986-06-27,https://www.themoviedb.org/person/3272,677.925869589285,33.7494951,-117.8732213
Sara Gilbert,,Santa Monica California USA,1975-01-29,https://www.themoviedb.org/person/3282,14.263057009127543,34.0194704,-118.4912273
Margaret Travolta,,Englewood New Jersey USA,,https://www.themoviedb.org/person/3283,200.0010466544936,40.8928771,-73.9726381
Bruce Springsteen,,Freehold New Jersey USA,1949-09-23,https://www.themoviedb.org/person/3284,13.562764743356503,40.2601096,-74.2737573
Coleen Gray,,Staplehurst Nebraska U.S.,1922-10-23,https://www.themoviedb.org/person/3336,11.927094027652997,40.97501,-97.172538
Vince Edwards,, Brooklyn New York USA,1928-07-09,https://www.themoviedb.org/person/3337,11.955702934756243,40.6526006,-73.9497211
Jay C. Flippen,,Little Rock Arkansas USA,1899-03-06,https://www.themoviedb.org/person/3338,20.185454579238613,34.7465071,-92.2896267
Elisha Cook Jr.,,San Francisco California USA,1903-12-26,https://www.themoviedb.org/person/3339,59.722352854421395,37.7790262,-122.419906
Marie Windsor,,Marysvale Utah USA,1919-12-11,https://www.themoviedb.org/person/3340,14.465050779598176,38.4494204,-112.2302024
James Edwards,,Muncie Indiana USA,1918-03-06,https://www.themoviedb.org/person/3342,19.46919473737507,40.1936892,-85.3865271
Jay Adler,,New York City New York USA,1896-09-26,https://www.themoviedb.org/person/3343,10.146254065633814,40.7127281,-74.0060152
Dorothy Adams,,Hannah North Dakota USA,1900-01-08,https://www.themoviedb.org/person/3346,34.99003638852581,48.9716708,-98.6917884
James Griffith,, Los Angeles California USA,1916-02-13,https://www.themoviedb.org/person/3347,29.51688058508781,34.0536909,-118.242766
Art Gilmore,,Tacoma Washington USA,1912-03-18,https://www.themoviedb.org/person/3348,20.06738418268212,47.2495798,-122.4398746
Florence Bates,,San Antonio Texas USA,1888-04-15,https://www.themoviedb.org/person/3367,14.478858441550074,29.4246002,-98.4951405
Edward Fielding,,Brooklyn New York USA,1875-03-19,https://www.themoviedb.org/person/3370,24.98991686370601,40.6526006,-73.9497211
Jimmy Cannon,,New York City New York USA,1909-04-10,https://www.themoviedb.org/person/3378,0.0,40.7127281,-74.0060152
Bette Davis,,Lowell Massachusetts USA,1908-04-05,https://www.themoviedb.org/person/3380,270.9970244687772,42.6334247,-71.3161718
Hope Lange,,Redding Connecticut USA,1933-11-28,https://www.themoviedb.org/person/3382,232.14131573003647,41.3025956,-73.3834532
Thomas Mitchell,,Elizabeth New Jersey USA,1892-07-11,https://www.themoviedb.org/person/3383,155.00917807603452,40.6639916,-74.2107006
Kathleen Turner,,Springfield Missouri USA,1954-06-19,https://www.themoviedb.org/person/3391,999.3702024416724,37.2166779,-93.2920373
Michael Douglas,,New Brunswick New Jersey USA,1944-09-25,https://www.themoviedb.org/person/3392,2092.2168282542975,40.4862174,-74.4518173
Tony Giorgio,,Herkimer New York USA,1923-09-27,https://www.themoviedb.org/person/3414,124.28413979303497,43.4911326,-74.9481252
Demi Moore,,Roswell New Mexico USA,1962-11-11,https://www.themoviedb.org/person/3416,779.3824324378068,33.3943282,-104.5229518
Tony Goldwyn,,Los Angeles California USA,1960-05-20,https://www.themoviedb.org/person/3417,1211.5807511196901,34.0536909,-118.242766
Vincent Schiavelli,, Brooklyn New York USA,1948-11-11,https://www.themoviedb.org/person/3418,349.4068588332923,40.6526006,-73.9497211
Armelia McQueen,,Montgomery County North Carolina USA,1952-01-06,https://www.themoviedb.org/person/3420,729.2477123685447,35.3299572,-79.8979019
Gail Boggs,,Montclair New Jersey USA,1951-08-10,https://www.themoviedb.org/person/3422,733.854397400236,40.8164458,-74.2210643
Angelina Estrada,, Los Angeles California USA,1932-02-28,https://www.themoviedb.org/person/3424,25.17705013407737,34.0536909,-118.242766
Rick Aviles,,New York City New York USA,1952-10-14,https://www.themoviedb.org/person/3432,138.31165141103503,40.7127281,-74.0060152
Mickey Shaughnessy,,New York City New York USA,1920-08-05,https://www.themoviedb.org/person/3442,9.151805560529894,40.7127281,-74.0060152
Jimmy Van Heusen,,Syracuse New York USA,1913-01-26,https://www.themoviedb.org/person/3448,0.018248658391427728,43.0481221,-76.1474244
Gene Wilder,,Milwaukee Wisconsin USA,1933-06-11,https://www.themoviedb.org/person/3460,74.10078584330633,43.0349931,-87.922497
Jack Albertson,,Malden Massachusetts U.S.,1907-06-16,https://www.themoviedb.org/person/3461,43.31791017267216,42.4195536,-71.0844492
Peter Ostrum,,Dallas Texas USA,1957-11-01,https://www.themoviedb.org/person/3462,16.06692115951811,32.7762719,-96.7968559
Leonard Stone,, Salem Oregon USA,1923-11-03,https://www.themoviedb.org/person/3467,21.655258159851616,44.9391565,-123.033121
Denise Nickerson,,New York City New York USA,1957-04-01,https://www.themoviedb.org/person/3468,16.113958649682225,40.7127281,-74.0060152
Nora Denney,,Kansas City Missouri U.S.,1927-09-03,https://www.themoviedb.org/person/3469,16.15328765483616,0.0,0.0
Diana Sowle,,Chico California USA,1930-06-19,https://www.themoviedb.org/person/3473,15.98134124430314,39.7284945,-121.8374777
Adrien Brody,,New York City New York USA,1973-04-14,https://www.themoviedb.org/person/3490,2615.995245059506,40.7127281,-74.0060152
Colin Hanks,,Sacramento California USA,1977-11-24,https://www.themoviedb.org/person/3492,513.1094309425606,38.5810606,-121.493895
Kyle Chandler,,Buffalo New York USA,1965-09-17,https://www.themoviedb.org/person/3497,880.0421442522346,42.8867166,-78.8783922
Godfrey Tearle,,New York City New York USA,1884-10-12,https://www.themoviedb.org/person/3612,4.8025434773578075,40.7127281,-74.0060152
Paul Newman,,Shaker Heights Ohio USA,1925-01-26,https://www.themoviedb.org/person/3636,822.972603446693,41.4739419,-81.5370671
Larry Gates,,St. Paul Minnesota USA,1915-09-24,https://www.themoviedb.org/person/3640,17.502351189626577,44.9497487,-93.0931028
Vaughn Taylor,,Boston Massachusetts USA,1911-02-22,https://www.themoviedb.org/person/3641,196.817835761499,42.3554334,-71.060511
Jerry Lewis,,Newark New Jersey USA ,1926-03-16,https://www.themoviedb.org/person/3663,28.965025715773045,40.735657,-74.1723667
Sandra Bernhard,,Flint Michigan USA,1955-06-06,https://www.themoviedb.org/person/3664,67.20303904657506,43.0161693,-83.6900211
Shelley Hack,,Greenwich Connecticut USA,1947-07-06,https://www.themoviedb.org/person/3665,18.031820183271943,41.0264862,-73.6284598
Loretta Tupper,,Marblehead Ohio USA,1906-05-06,https://www.themoviedb.org/person/3668,19.72045034856147,41.5403281,-82.7354623
Anna Levine,,New York City New York USA,1953-09-18,https://www.themoviedb.org/person/3711,153.1999038643165,40.7127281,-74.0060152
Anthony James,,Myrtle Beach South Carolina USA,1942-07-22,https://www.themoviedb.org/person/3715,123.45520007651324,33.6956461,-78.8900409
Mel Ferrer,,Elberon New Jersey USA,1917-08-25,https://www.themoviedb.org/person/3754,15.676934744411652,40.2692785,-73.9918038
Joshua Sinclair,,New York City New York USA,1953-05-07,https://www.themoviedb.org/person/3774,2.675552220622475,40.7127281,-74.0060152
Jack Palance,,Lattimer Mines Pennsylvania USA,1919-02-17,https://www.themoviedb.org/person/3785,161.14135631093143,0.0,0.0
Pat Hingle,,Miami Florida USA,1924-07-19,https://www.themoviedb.org/person/3798,213.2597151030547,25.7741728,-80.19362
Billy Dee Williams,,New York City - New York - USA,1937-04-06,https://www.themoviedb.org/person/3799,436.8389179660705,40.7127281,-74.0060152
Jerry Hall,,Gonzales Texas USA,1956-07-02,https://www.themoviedb.org/person/3800,165.73642890004413,29.4436555,-97.5108636
Tracey Walter,,Jersey City New Jersey USA,1947-11-25,https://www.themoviedb.org/person/3801,437.3022734261701,40.7215682,-74.047455
Lee Wallace,,Brooklyn - New York - USA,1930-07-15,https://www.themoviedb.org/person/3802,53.89878939310993,40.6526006,-73.9497211
Jean Seberg,,Marshalltown Iowa USA,1938-11-13,https://www.themoviedb.org/person/3830,12.686750482557665,42.048881,-92.9122672
Katie Holmes,,Toledo Ohio USA,1978-12-18,https://www.themoviedb.org/person/3897,1128.5014941034497,41.6529143,-83.5378173
William H. Macy,,Miami Florida USA,1950-03-13,https://www.themoviedb.org/person/3905,2694.5052767669945,25.7741728,-80.19362
Kristin Rudrüd,,Fargo North Dakota USA,1955-05-23,https://www.themoviedb.org/person/3906,41.47233428126961,46.877229,-96.789821
Harve Presnell,,Modesto California USA,1933-09-14,https://www.themoviedb.org/person/3907,463.2875215024077,37.6390972,-120.9968782
Tony Denman,,Minneapolis Minnesota USA,1979-10-22,https://www.themoviedb.org/person/3908,14.613813939623336,44.9772995,-93.2654692
Frances McDormand,,Chicago Illinois USA ,1957-06-23,https://www.themoviedb.org/person/3910,3761.7065197409565,41.8755616,-87.6244212
John Carroll Lynch,,Boulder Colorado USA,1963-08-01,https://www.themoviedb.org/person/3911,2322.313290506654,40.0149856,-105.270545
Kevin Grevioux,,Chicago Illinois USA,1973-10-09,https://www.themoviedb.org/person/3952,164.41057985547536,41.8755616,-87.6244212
Joe Morton,,New York City New York USA,1947-10-18,https://www.themoviedb.org/person/3977,1143.2301928300808,40.7127281,-74.0060152
S. Epatha Merkerson,,Saginaw Michigan USA,1952-11-28,https://www.themoviedb.org/person/3978,1054.4869016250782,43.4200387,-83.9490365
Danny Cooksey,,Moore Oklahoma USA,1975-11-02,https://www.themoviedb.org/person/3980,82.42692530760675,35.3383254,-97.4867045
Jenette Goldstein,,Los Angeles California U.S.,1960-02-04,https://www.themoviedb.org/person/3981,289.1245090739931,-16.5867477,-72.7388789
Xander Berkeley,,Brooklyn New York City New York USA,1955-12-16,https://www.themoviedb.org/person/3982,760.6839210610867,40.6526006,-73.9497211
Tom Hulce,,Whitewater Wisconsin USA,1953-12-06,https://www.themoviedb.org/person/3999,731.4445116112972,42.8336422,-88.7292679
Elizabeth Berridge,,Westchester New York USA,1962-05-02,https://www.themoviedb.org/person/4000,910.5259904916281,41.1763139,-73.7907554
Christine Ebersole,,Chicago Illinois USA,1953-02-21,https://www.themoviedb.org/person/4003,224.21891389230365,41.8755616,-87.6244212
Jeffrey Jones,,Buffalo New York USA,1946-09-28,https://www.themoviedb.org/person/4004,537.4488357506382,42.8867166,-78.8783922
Spencer Treat Clark,,New York City New York United States,1987-09-24,https://www.themoviedb.org/person/4012,261.1635409889467,40.7127281,-74.0060152
Steve Reevis,,Montana USA,1962-08-14,https://www.themoviedb.org/person/4024,72.78129320407305,47.3752671,-109.638757
Steve Park,,Brooklyn New York USA,1951-02-18,https://www.themoviedb.org/person/4025,355.59940097255566,40.6526006,-73.9497211
Bob Gunton,,Santa Monica California USA,1945-11-15,https://www.themoviedb.org/person/4029,2124.178426534144,34.0194704,-118.4912273
Martin Klebba,,Troy Michigan U.S.,1969-06-23,https://www.themoviedb.org/person/4030,537.5205487430466,42.6229991,-83.14999981462213
Susan Sarandon,,New York City New York USA,1946-10-04,https://www.themoviedb.org/person/4038,1148.2515744707182,40.7127281,-74.0060152
Trey Wilson,,Houston Texas USA,1948-01-21,https://www.themoviedb.org/person/4039,141.6984855473215,29.7589382,-95.3676974
Robert Wuhl,,Union New Jersey U.S.,1951-10-09,https://www.themoviedb.org/person/4040,726.0494029107244,0.0,0.0
William O'Leary,,Chicago Illinois USA,1957-10-19,https://www.themoviedb.org/person/4041,48.8920619653933,41.8755616,-87.6244212
Rick Marzan,,Columbia South Carolina USA,1959-06-02,https://www.themoviedb.org/person/4047,43.71026050152292,34.0007493,-81.0343313
Jenny Robertson,,Cincinnati Ohio USA,1963-11-02,https://www.themoviedb.org/person/4051,4.891422741055786,39.1014537,-84.5124602
Gary Cooper,,Helena Montana USA,1901-05-07,https://www.themoviedb.org/person/4068,26.64728878404111,46.5927425,-112.036277
Grace Kelly,,Philadelphia Pennsylvania USA,1929-11-12,https://www.themoviedb.org/person/4070,1031.52897216033,39.9527237,-75.1635262
Otto Kruger,,Toledo Ohio USA,1885-09-06,https://www.themoviedb.org/person/4071,14.69032732111993,41.6529143,-83.5378173
Lon Chaney Jr.,,Oklahoma City Oklahoma USA,1906-02-10,https://www.themoviedb.org/person/4072,22.075527908926617,35.4729886,-97.5170536
Harry Morgan,,Detroit Michigan USA,1915-04-10,https://www.themoviedb.org/person/4073,25.85189898380786,42.3315509,-83.0466403
Ian MacDonald,,Great Falls Montana USA,1914-06-28,https://www.themoviedb.org/person/4074,15.674024398030264,47.5048851,-111.29189
Eve McVeagh,,Cincinnati Ohio U.S.,1919-07-15,https://www.themoviedb.org/person/4075,12.37479281367662,39.28881685,-84.31792686481306
Morgan Farley,,Mamaroneck New York USA,1898-10-02,https://www.themoviedb.org/person/4076,21.675866558552283,40.9487097,-73.7326309
Harry Shannon,,Saginaw Michigan USA,1890-06-13,https://www.themoviedb.org/person/4077,1133.2030550486068,43.4200387,-83.9490365
Lee Van Cleef,,Somerville New Jersey USA,1925-01-09,https://www.themoviedb.org/person/4078,471.9074680836928,40.5742696,-74.60988
Shirley MacLaine,,Richmond Virginia USA,1934-04-24,https://www.themoviedb.org/person/4090,483.50221203812964,37.5385087,-77.43428
Fred MacMurray,,Kankakee Illinois USA,1908-08-30,https://www.themoviedb.org/person/4091,752.5861231171895,41.1253903,-87.848682
Ray Walston,,New Orleans Louisiana USA,1914-12-02,https://www.themoviedb.org/person/4093,183.91097598714697,29.9759983,-90.0782127
Edie Adams,,Kingston Pennsylvania USA,1927-04-16,https://www.themoviedb.org/person/4098,34.28502265789277,41.2620137,-75.897197
Johnny Seven,,Brooklyn New York USA,1926-02-23,https://www.themoviedb.org/person/4099,18.253538618108283,40.6526006,-73.9497211
Humphrey Bogart,,New York City New York USA,1899-12-25,https://www.themoviedb.org/person/4110,802.0768034274163,40.7127281,-74.0060152
Dooley Wilson,,Tyler Texas USA,1894-04-03,https://www.themoviedb.org/person/4117,28.281330290176967,32.3512601,-95.3010624
Joy Page,,Los Angeles California USA,1924-11-09,https://www.themoviedb.org/person/4118,27.78665006335072,34.0536909,-118.242766
Giuseppe Andrews,,Key Largo Florida USA,1979-04-25,https://www.themoviedb.org/person/4133,176.23808723728567,25.091338,-80.46777414781022
Robert Redford,,Santa Monica California USA,1936-08-18,https://www.themoviedb.org/person/4135,751.4722359141454,34.0194704,-118.4912273
Craig Sheffer,,York Pennsylvania USA,1960-04-23,https://www.themoviedb.org/person/4138,30.04207378784703,39.9624624,-76.727707
Tom Skerritt,,Detroit Michigan USA,1933-08-25,https://www.themoviedb.org/person/4139,478.6485441553987,42.3315509,-83.0466403
Susan Traylor,,New York - USA,,https://www.themoviedb.org/person/4158,19.69466526969085,40.7127281,-74.0060152
Patricia Charbonneau,,Valley Stream Long Island New York USA,1959-04-19,https://www.themoviedb.org/person/4161,22.077414854449756,40.6815493,-73.68645927443026
Audra Lindley,,Los Angeles California USA,1918-09-24,https://www.themoviedb.org/person/4162,7.091491577317063,34.0536909,-118.242766
John Wayne,,Winterset Iowa USA ,1907-05-26,https://www.themoviedb.org/person/4165,139.59016075576892,41.3347631,-94.0135687
Dave Chappelle,, Washington District of Columbia USA,1973-08-24,https://www.themoviedb.org/person/4169,135.39883128157942,38.8950368,-77.0365427
Jeffrey Tambor,,San Francisco California USA,1944-07-08,https://www.themoviedb.org/person/4175,1269.0457597425243,37.7790262,-122.419906
David S. Howard,,Mt. Kisco New York USA,1928-09-10,https://www.themoviedb.org/person/4192,69.15647057930798,41.2084388,-73.7295886
Charles 'Honi' Coles,,New York City New York U.S.,1911-04-02,https://www.themoviedb.org/person/4198,50.825345308497305,0.0,0.0
Neal Jones,,Wichita Kansas USA,1960-01-02,https://www.themoviedb.org/person/4199,83.40459032579949,37.6922361,-97.3375448
Wayne Knight,,New York City New York USA,1955-08-07,https://www.themoviedb.org/person/4201,817.5193983437625,40.7127281,-74.0060152
Erykah Badu,,Dallas Texas USA,1971-02-26,https://www.themoviedb.org/person/4237,14.4692983121548,32.7762719,-96.7968559
Common,,Chicago Illinois USA,1972-03-13,https://www.themoviedb.org/person/4238,1404.249498934736,41.8755616,-87.6244212
Yasiin Bey,,Brooklyn New York USA,1973-12-11,https://www.themoviedb.org/person/4239,110.1517771164593,40.6526006,-73.9497211
Bilal,,Philadelphia Pennsylvania USA,1979-08-23,https://www.themoviedb.org/person/4240,2.75837910547667,39.9527237,-75.1635262
Lil' Cease,,Brooklyn New York USA,1977-08-20,https://www.themoviedb.org/person/4241,1.1324393744025214,40.6526006,-73.9497211
Lauryn Hill,,South Orange New Jersey USA,1975-05-26,https://www.themoviedb.org/person/4244,8.905659927057965,40.7474966,-74.2635376
Michael Lerner,,Brooklyn New York USA,1941-06-22,https://www.themoviedb.org/person/4250,233.54378398843534,40.6526006,-73.9497211
Tony Shalhoub,,Green Bay Wisconsin USA,1953-10-09,https://www.themoviedb.org/person/4252,1080.3476083654366,44.5126379,-88.0125794
Jon Polito,,Philadelphia Pennsylvania USA ,1950-12-29,https://www.themoviedb.org/person/4253,259.4756557194193,39.9527237,-75.1635262
Richard Portnow,,Brooklyn - New York - USA,1947-01-26,https://www.themoviedb.org/person/4255,385.5845460109878,40.6526006,-73.9497211
Christopher Murney,,Narragansett Rhode Island USA,1943-07-20,https://www.themoviedb.org/person/4256,25.122224942066445,41.4501021,-71.4495005
I.M. Hobson,,Clifton Illinois USA,1935-08-12,https://www.themoviedb.org/person/4257,49.72474299438397,40.9353109,-87.9344851
Dean Martin,,Steubenville Ohio USA,1917-06-07,https://www.themoviedb.org/person/4299,21.92088626066132,40.3697905,-80.6339638
Ricky Nelson,,Teaneck New Jersey U.S.,1940-05-08,https://www.themoviedb.org/person/4300,6.64007325616015,0.0,0.0
Angie Dickinson,,Kulm North Dakota USA,1931-09-30,https://www.themoviedb.org/person/4301,88.54975313407239,46.301914,-98.948162
Walter Brennan,,Lynn Massachusetts USA,1894-07-25,https://www.themoviedb.org/person/4302,61.07394846838893,42.466763,-70.9494939
Ward Bond,,Benkelman Nebraska USA,1903-04-09,https://www.themoviedb.org/person/4303,133.3429534318911,40.0491615,-101.5329443
